none+default 0.705 0.73 0.665 0.695 0.66 0.675 0.75 0.695 0.685 0.675 0.705 0.645 0.72 0.695 0.695 0.72 0.685 0.68 0.695 0.72 0.715 0.655 0.71 0.745 0.685 0.7 0.665 0.725 0.72 0.7 0.74 0.73 0.645 0.685 0.665 0.74 0.64 0.72 0.705 0.68 0.63 0.71 0.75 0.735 0.695 0.715 0.69 0.69 0.705 0.69
none+random 0.72 0.715 0.715 0.695 0.655 0.685 0.775 0.685 0.68 0.675 0.7 0.68 0.715 0.695 0.71 0.715 0.705 0.675 0.715 0.69 0.73 0.66 0.695 0.755 0.66 0.73 0.705 0.72 0.69 0.655 0.775 0.735 0.65 0.66 0.68 0.715 0.665 0.73 0.715 0.675 0.635 0.71 0.76 0.7 0.695 0.71 0.68 0.675 0.705 0.73
none+de 0.72 0.715 0.715 0.695 0.655 0.685 0.775 0.685 0.68 0.675 0.7 0.68 0.715 0.695 0.71 0.715 0.705 0.675 0.715 0.69 0.73 0.66 0.695 0.755 0.66 0.73 0.705 0.72 0.69 0.655 0.775 0.735 0.65 0.66 0.68 0.715 0.665 0.73 0.715 0.675 0.635 0.71 0.76 0.7 0.695 0.71 0.68 0.675 0.705 0.73
fairsmote+default 0.585 0.505 0.585 0.57 0.6 0.62 0.55 0.635 0.575 0.545 0.575 0.56 0.575 0.565 0.565 0.535 0.53 0.605 0.66 0.52 0.585 0.595 0.595 0.605 0.6 0.565 0.59 0.565 0.56 0.6 0.635 0.57 0.58 0.625 0.53 0.62 0.615 0.54 0.61 0.565 0.605 0.55 0.575 0.58 0.605 0.58 0.585 0.57 0.58 0.61
fairsmote+random 0.605 0.53 0.605 0.585 0.61 0.605 0.585 0.64 0.595 0.59 0.655 0.58 0.575 0.6 0.59 0.525 0.555 0.61 0.675 0.575 0.585 0.65 0.585 0.605 0.63 0.605 0.575 0.635 0.62 0.63 0.635 0.58 0.585 0.67 0.55 0.655 0.63 0.54 0.605 0.635 0.63 0.595 0.615 0.59 0.6 0.64 0.61 0.605 0.585 0.615
fairsmote+de 0.605 0.285 0.615 0.575 0.64 0.685 0.65 0.595 0.595 0.575 0.66 0.6 0.61 0.57 0.595 0.59 0.535 0.595 0.69 0.575 0.595 0.65 0.585 0.62 0.615 0.6 0.565 0.645 0.69 0.63 0.64 0.595 0.59 0.665 0.32 0.605 0.635 0.555 0.61 0.61 0.595 0.605 0.625 0.58 0.595 0.615 0.595 0.59 0.585 0.615
